Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.029197080291970802;1.0;9.448275862068966;  +oo   ;69.61887477313974;0.9;0.026106878363258562;0.27586206896551724;0.5252257314388902;0.5040669445356466;1.3233848715539525;0.026106878363258562;0.06960027422256726;0.02404580901879072;L1>L5, L4>L3;Old.Pop.=8  &  Registrd.Web.Doms=17  &  Elect..Participtn..2009=3
0.025547445255474453;1.0;9.448275862068966;  +oo   ;60.68836368332687;0.8888888888888888;0.022843518567851245;0.2413793103448276;0.49130368444051753;0.470627643053723;1.525930719803658;0.022843518567851242;0.060412643291021306;0.020961281082859773;L1>L5, L4>L3;Old.Pop.=8  &  Registrd.Web.Doms=17  &  Children.Pop.=11
0.025547445255474453;1.0;9.448275862068966;  +oo   ;60.68836368332687;0.8888888888888888;0.022843518567851245;0.2413793103448276;0.49130368444051753;0.470627643053723;1.525930719803658;0.022843518567851242;0.060412643291021306;0.020961281082859773;L1>L5, L4>L3;X.cars=21  &  Registrd.Web.Doms=17  &  Highschool.degree=15
0.025547445255474453;1.0;9.448275862068966;  +oo   ;60.68836368332687;0.8888888888888888;0.022843518567851245;0.2413793103448276;0.49130368444051753;0.470627643053723;1.525930719803658;0.022843518567851242;0.060412643291021306;0.020961281082859773;L1>L5, L4>L3;X.cars=21  &  Registrd.Web.Doms=17  &  lon=35
0.01824817518248175;1.0;9.448275862068966;  +oo   ;43.026535059607745;0.8571428571428571;0.0163167989770366;0.1724137931034483;0.41522739926869984;0.3962715607415993;2.2453821459023313;0.0163167989770366;0.04248705436561856;0.014861025090609603;L1>L5, L4>L3;X.cars=21  &  Old.Pop.=8
0.014598540145985401;1.0;9.448275862068966;  +oo   ;34.29374201787994;0.8333333333333334;0.013053439181629281;0.13793103448275862;0.3713906763541037;0.35377908700348826;2.9312019598438868;0.013053439181629281;0.03373536048491732;0.011844787405552504;L1>L5, L4>L3;Children.Pop.=11  &  Registrd.Web.Doms=17  &  Constr..workf.=24
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Registrd.Web.Doms=16  &  X.cars=21
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Children.Pop.=11  &  Highschool.degree=14  &  lon=35
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Children.Pop.=11  &  Highschool.degree=14  &  X.cars=22
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Children.Pop.=11  &  Highschool.degree=14  &  Constr..workf.=24
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Old.Pop.=8  &  Highschool.degree=14  &  lon=35
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Old.Pop.=8  &  Highschool.degree=14  &  Unemploy.=28
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Old.Pop.=8  &  Highschool.degree=14  &  Income=19
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Old.Pop.=8  &  Highschool.degree=14  &  Elect..Participtn..2009=3
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Old.Pop.=8  &  Highschool.degree=14  &  Children.Pop.=11
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Registrd.Web.Doms=16  &  Highschool.degree=14  &  Old.Pop.=8
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Registrd.Web.Doms=16  &  Highschool.degree=14  &  Income=19
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Registrd.Web.Doms=16  &  Highschool.degree=14  &  Elect..Participtn..2009=3
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Registrd.Web.Doms=16  &  Highschool.degree=14  &  Elect..Particptn..2005=1
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L5, L4>L3;Registrd.Web.Doms=16  &  Highschool.degree=14  &  Children.Pop.=11
0.043795620437956206;0.9230769230769231;8.721485411140584;11.624087591240883;96.31347039989811;0.8666666666666667;0.03877404230379882;0.4;0.6180314431495256;0.5928819579461181;0.7645410498961543;0.038774042303798814;0.09542206626640648;0.033265911331081144;L1>L5, L4>L3;Children.Pop.=11  &  Registrd.Web.Doms=17  &  Highschool.degree=15
0.043795620437956206;0.9230769230769231;8.721485411140584;11.624087591240883;96.31347039989811;0.8666666666666667;0.03877404230379882;0.4;0.6180314431495256;0.5928819579461181;0.7645410498961543;0.038774042303798814;0.09542206626640648;0.033265911331081144;L1>L5, L4>L3;Children.Pop.=11  &  Registrd.Web.Doms=17  &  lon=35
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L2, L5>L2;Unemploy.=28  &  Constr..workf.=24  &  Old.Pop.=7
0.010948905109489052;1.0;9.448275862068966;  +oo   ;25.625397633286678;0.8;0.009790079386221963;0.10344827586206896;0.3216337604513384;0.30581587438619623;4.144110549535211;0.009790079386221963;0.025116173762347038;0.008850809777211754;L1>L2, L5>L2;Unemploy.=28  &  lon=34  &  Constr..workf.=24
0.014598540145985401;1.0;5.708333333333333;  +oo   ;19.112345679012343;0.8333333333333334;0.012041131653258031;0.08333333333333333;0.2886751345948129;0.2641080960889936;5.9523334371815055;0.012041131653258031;0.02594842185983498;0.010078873161615931;L2>L3, L4>L3;lat=31  &  lon=34  &  Elderly.pop.=6
0.010948905109489052;1.0;5.708333333333333;  +oo   ;14.281365313653135;0.8;0.009030848739943524;0.0625;0.25;0.22830192994741016;8.364633315221043;0.009030848739943524;0.019361548204445023;0.007531261310801618;L2>L3, L4>L3;Mid.aged.Pop.=10  &  Children.Pop.=13  &  Bankruptcies=25
0.010948905109489052;1.0;5.708333333333333;  +oo   ;14.281365313653135;0.8;0.009030848739943524;0.0625;0.25;0.22830192994741016;8.364633315221043;0.009030848739943524;0.019361548204445023;0.007531261310801618;L2>L3, L4>L3;lat=31  &  Registrd.Web.Doms=17  &  Elect..Participtn..2009=4
0.010948905109489052;1.0;5.708333333333333;  +oo   ;14.281365313653135;0.8;0.009030848739943524;0.0625;0.25;0.22830192994741016;8.364633315221043;0.009030848739943524;0.019361548204445023;0.007531261310801618;L2>L3, L4>L3;lat=31  &  Children.Pop.=12  &  Mid.aged.Pop.=9
0.06934306569343066;0.95;5.422916666666666;16.49635036496349;89.63903110700764;0.9090909090909091;0.056556023229793806;0.3877551020408163;0.6132223631495076;0.571970059151457;0.8483713408109226;0.0565560232297938;0.12029015936931531;0.04727103831372137;L2>L3, L4>L3;lat=31  &  Elect..Participtn..2009=4  &  Highschool.degree=14
0.06204379562043796;0.9444444444444444;5.391203703703703;14.846715328467146;78.90110200164905;0.9;0.05053545740316479;0.3469387755102041;0.5783517448238059;0.5366192563479162;0.9329329445025049;0.05053545740316479;0.10506294177484182;0.04160840394696341;L2>L3, L4>L3;lat=31  &  Constr..workf.=23  &  Mid.aged.Pop.=9
0.058394160583941604;0.9411764705882353;5.372549019607843;14.021897810218976;73.5984271054243;0.8947368421052632;0.04752517448985028;0.32653061224489793;0.5601120336112039;0.5182734781898252;0.9873099639037987;0.04752517448985028;0.09762379950952915;0.038812044536458146;L2>L3, L4>L3;lat=31  &  Elect..Particptn..2005=2  &  Highschool.degree=14
0.05474452554744526;0.9375;5.3515625;13.197080291970803;68.33986063233175;0.8888888888888888;0.04451489157653578;0.30612244897959184;0.5412658773652742;0.49941520777108467;1.0518714987588584;0.04451489157653578;0.09029796849096211;0.03603894565135235;L2>L3, L4>L3;lat=31  &  Constr..workf.=23  &  Children.Pop.=13
