Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5, L4>L2;lon=22  &  lat=20
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5, L4>L2;Children.Pop.=5  &  lon=22  &  Unemploy.=16
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5, L4>L2;Children.Pop.=5  &  lon=22  &  Unempl..Youth=18
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5, L4>L2;Children.Pop.=5  &  Income=11  &  lat=20
0.16019417475728157;1.0;4.03921568627451;  +oo   ;119.42536552193134;0.9714285714285714;0.12053445188047884;0.6470588235294118;0.8043996665398437;0.7614031678992709;0.7429525332747348;0.12053445188047884;0.27925548201809847;0.10799329503742328;L4>L5, L4>L2;Children.Pop.=5  &  lat=20  &  Elect..Participtn..2009=1
0.1553398058252427;1.0;4.03921568627451;  +oo   ;115.14086094207798;0.9705882352941176;0.11688189273258554;0.6274509803921569;0.7921180343813395;0.7476203703521106;0.7457093610112833;0.11688189273258554;0.2683888448667349;0.1041189274341997;L4>L5, L4>L2;lon=22  &  Highschool.degree=8  &  Unemploy.=16
0.1553398058252427;1.0;4.03921568627451;  +oo   ;115.14086094207798;0.9705882352941176;0.11688189273258554;0.6274509803921569;0.7921180343813395;0.7476203703521106;0.7457093610112833;0.11688189273258554;0.2683888448667349;0.1041189274341997;L4>L5, L4>L2;lon=22  &  Highschool.degree=8  &  Unempl..Youth=18
0.1407766990291262;1.0;4.03921568627451;  +oo   ;102.5778220892877;0.967741935483871;0.10592421528890564;0.5686274509803921;0.7540739028638984;0.7056561433633558;0.7667132358771356;0.10592421528890564;0.23710589713605962;0.09275849361457844;L4>L5, L4>L2;Old.Pop.=4  &  Income=11
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L2;Old.Pop.=4  &  Children.Pop.=5
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L2;Old.Pop.=4  &  Elect..Participtn..2009=1
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L2;Old.Pop.=4  &  lon=22
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L2;Old.Pop.=4  &  Unemploy.=16
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L2;Old.Pop.=4  &  Unempl..Youth=18
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L2;Old.Pop.=4  &  lat=20
0.10679611650485436;1.0;4.03921568627451;  +oo   ;74.85720375106564;0.9583333333333334;0.08035630125365256;0.43137254901960786;0.6567895774291854;0.6028138056054074;0.9212463927864962;0.08035630125365255;0.1704989474333372;0.0676914494256311;L4>L5, L4>L2;Registrd.Web.Doms=9
0.03398058252427184;1.0;4.03921568627451;  +oo   ;22.02285939501429;0.8888888888888888;0.025567914035253086;0.13725490196078433;0.37047928681747416;0.32696648825501506;3.5521691191270572;0.025567914035253086;0.04930129744632317;0.019914706911880464;L4>L5, L4>L2;X.cars=13  &  lon=22
0.17475728155339806;0.972972972972973;3.9300476947535774;27.839805825242774;127.40019633839516;0.9487179487179487;0.1302903195400132;0.6923076923076923;0.8287366599290356;0.7864143659933693;0.6779675352226862;0.13029031954001322;0.2915037881652726;0.11520473000747367;L4>L5, L4>L2;Income=11  &  lon=22
0.1650485436893204;0.9714285714285714;3.9238095238095236;26.33495145631067;118.59756847315421;0.9459459459459459;0.1229852012442266;0.6538461538461539;0.8047478161629564;0.7587597457769015;0.6707852357262972;0.1229852012442266;0.2688273083628622;0.10724473939743007;L4>L5, L4>L2;Children.Pop.=5  &  Income=11
0.16019417475728157;0.9705882352941176;3.9204152249134947;25.582524271844655;114.2734597144096;0.9444444444444444;0.11933264209633332;0.6346153846153846;0.7924819756063224;0.7447989880459165;0.6695849230789642;0.1193326420963333;0.25788992462422405;0.10333455875099717;L4>L5, L4>L2;Children.Pop.=5  &  Elect..Participtn..2009=1  &  Unemploy.=16
0.16019417475728157;0.9705882352941176;3.9204152249134947;25.582524271844655;114.2734597144096;0.9444444444444444;0.11933264209633332;0.6346153846153846;0.7924819756063224;0.7447989880459165;0.6695849230789642;0.1193326420963333;0.25788992462422405;0.10333455875099717;L4>L5, L4>L2;Children.Pop.=5  &  Elect..Participtn..2009=1  &  Unempl..Youth=18
0.1553398058252427;0.9696969696969697;3.916815210932858;24.83009708737866;109.99966620610466;0.9428571428571428;0.11568008294843998;0.6153846153846154;0.7800239190689394;0.7307386414892512;0.6700943225279538;0.11568008294844001;0.24719847217559598;0.09946987689505915;L4>L5, L4>L2;Income=11  &  Highschool.degree=8  &  lat=20
0.1650485436893204;0.9444444444444444;3.814814814814815;13.543689320388344;113.7257825567503;0.9210526315789473;0.12178339146008108;0.6415094339622641;0.7934920476158722;0.7430120494415233;0.6171860600955568;0.12178339146008106;0.2538847345453062;0.10283930834406851;L4>L5, L4>L2;lon=22  &  Unemploy.=16
0.1650485436893204;0.9444444444444444;3.814814814814815;13.543689320388344;113.7257825567503;0.9210526315789473;0.12178339146008108;0.6415094339622641;0.7934920476158722;0.7430120494415233;0.6171860600955568;0.12178339146008106;0.2538847345453062;0.10283930834406851;L4>L5, L4>L2;lon=22  &  Unempl..Youth=18
0.1796116504854369;0.925;3.7362745098039216;10.032362459546931;122.2860539691975;0.9047619047619048;0.13153925911961542;0.6851851851851852;0.8191937691245882;0.770468442708523;0.5921888904552487;0.13153925911961542;0.27485330468240055;0.11058014222977308;L4>L5, L4>L2;Income=11  &  Elect..Participtn..2009=1  &  lat=20
0.17475728155339806;0.9230769230769231;3.728506787330317;9.781553398058259;117.84303283667667;0.9024390243902439;0.12788669997172214;0.6666666666666666;0.807207352795575;0.7563422224493326;0.5839588680479727;0.12788669997172214;0.2633870404959563;0.10656243217358152;L4>L5, L4>L2;Children.Pop.=5  &  Unempl..Youth=18
0.16990291262135923;0.9210526315789473;3.720330237358101;9.530744336569576;113.45490354602506;0.9;0.12423414082382883;0.6481481481481481;0.7950439882424456;0.742126646173877;0.5770297816656952;0.12423414082382882;0.2522259490897282;0.10259435940213435;L4>L5, L4>L2;Children.Pop.=5  &  lat=20
0.1650485436893204;0.918918918918919;3.711711711711712;9.279935275080913;109.1208527863615;0.8974358974358975;0.12058158167593554;0.6296296296296297;0.7826957343774225;0.7278137657421001;0.5714406895967531;0.12058158167593554;0.24135051218416337;0.09867518845926149;L4>L5, L4>L2;Children.Pop.=5  &  lon=22
0.16019417475728157;0.9166666666666666;3.702614379084967;9.029126213592228;104.84010417829371;0.8947368421052632;0.11692902252804224;0.6111111111111112;0.7701540462154054;0.7133950830744658;0.5672430523975298;0.11692902252804223;0.23074364806518716;0.094804217284991;L4>L5, L4>L2;Income=11  &  Highschool.degree=8
0.1553398058252427;0.9142857142857143;3.6929971988795516;8.778317152103558;100.61191972129355;0.8918918918918919;0.1132764633801489;0.5925925925925926;0.7574097093298414;0.6988614864820013;0.5645013562820342;0.11327646338014893;0.2203903184152306;0.09098077852437358;L4>L5, L4>L2;lon=22  &  Highschool.degree=8
0.1553398058252427;0.9142857142857143;3.6929971988795516;8.778317152103558;100.61191972129355;0.8918918918918919;0.1132764633801489;0.5925925925925926;0.7574097093298414;0.6988614864820013;0.5645013562820342;0.11327646338014893;0.2203903184152306;0.09098077852437358;L4>L5, L4>L2;Elect..Participtn..2009=1  &  lat=20  &  Highschool.degree=8
0.1407766990291262;0.90625;3.6605392156862746;8.025889967637541;88.23598897104263;0.8823529411764706;0.10231878593646904;0.5370370370370371;0.7178569686580889;0.6544692838848517;0.5658757669987704;0.10231878593646902;0.19072576943902714;0.07978954176295772;L4>L5, L4>L2;Old.Pop.=4
0.17475728155339806;0.9;3.635294117647059;7.524271844660196;113.42682791888619;0.8809523809523809;0.1266848901875766;0.6545454545454545;0.7970533969860858;0.7420348169116839;0.5458901036755346;0.1266848901875766;0.2520641114173422;0.10256897133259213;L4>L5, L4>L2;Children.Pop.=5  &  Unemploy.=16
0.13106796116504854;0.9;3.635294117647059;7.524271844660196;80.23659134034844;0.875;0.09501366764068245;0.5;0.6902684899626335;0.6240977617451322;0.575960005476168;0.09501366764068243;0.17200946188231264;0.07255589165288479;L4>L5, L4>L2;Elect..Participtn..2009=1  &  lat=20  &  X.cars=14
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5, L4>L1;lon=22  &  lat=20
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5, L4>L1;Children.Pop.=5  &  lon=22  &  Unemploy.=16
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5, L4>L1;Children.Pop.=5  &  lon=22  &  Unempl..Youth=18
0.1650485436893204;1.0;4.03921568627451;  +oo   ;123.75968992248063;0.9722222222222222;0.12418701102837215;0.6666666666666666;0.816496580927726;0.7750968931678476;0.7420799392286717;0.12418701102837214;0.2903638851395866;0.1119127134267307;L4>L5, L4>L1;Children.Pop.=5  &  Income=11  &  lat=20
0.16019417475728157;1.0;4.03921568627451;  +oo   ;119.42536552193134;0.9714285714285714;0.12053445188047884;0.6470588235294118;0.8043996665398437;0.7614031678992709;0.7429525332747348;0.12053445188047884;0.27925548201809847;0.10799329503742328;L4>L5, L4>L1;Children.Pop.=5  &  lat=20  &  Elect..Participtn..2009=1
0.1553398058252427;1.0;4.03921568627451;  +oo   ;115.14086094207798;0.9705882352941176;0.11688189273258554;0.6274509803921569;0.7921180343813395;0.7476203703521106;0.7457093610112833;0.11688189273258554;0.2683888448667349;0.1041189274341997;L4>L5, L4>L1;lon=22  &  Highschool.degree=8  &  Unemploy.=16
0.1553398058252427;1.0;4.03921568627451;  +oo   ;115.14086094207798;0.9705882352941176;0.11688189273258554;0.6274509803921569;0.7921180343813395;0.7476203703521106;0.7457093610112833;0.11688189273258554;0.2683888448667349;0.1041189274341997;L4>L5, L4>L1;lon=22  &  Highschool.degree=8  &  Unempl..Youth=18
0.1407766990291262;1.0;4.03921568627451;  +oo   ;102.5778220892877;0.967741935483871;0.10592421528890564;0.5686274509803921;0.7540739028638984;0.7056561433633558;0.7667132358771356;0.10592421528890564;0.23710589713605962;0.09275849361457844;L4>L5, L4>L1;Old.Pop.=4  &  Income=11
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L1;Old.Pop.=4  &  Children.Pop.=5
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L1;Old.Pop.=4  &  Elect..Participtn..2009=1
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L1;Old.Pop.=4  &  lon=22
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L1;Old.Pop.=4  &  Unemploy.=16
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L1;Old.Pop.=4  &  Unempl..Youth=18
0.13106796116504854;1.0;4.03921568627451;  +oo   ;94.43641143608279;0.9655172413793104;0.09861909699311905;0.5294117647058824;0.7276068751089989;0.677073985417072;0.7932402621811623;0.09861909699311905;0.2172360008959643;0.08539642477057796;L4>L5, L4>L1;Old.Pop.=4  &  lat=20
0.10679611650485436;1.0;4.03921568627451;  +oo   ;74.85720375106564;0.9583333333333334;0.08035630125365256;0.43137254901960786;0.6567895774291854;0.6028138056054074;0.9212463927864962;0.08035630125365255;0.1704989474333372;0.0676914494256311;L4>L5, L4>L1;Registrd.Web.Doms=9
0.03398058252427184;1.0;4.03921568627451;  +oo   ;22.02285939501429;0.8888888888888888;0.025567914035253086;0.13725490196078433;0.37047928681747416;0.32696648825501506;3.5521691191270572;0.025567914035253086;0.04930129744632317;0.019914706911880464;L4>L5, L4>L1;X.cars=13  &  lon=22
0.17475728155339806;0.972972972972973;3.9300476947535774;27.839805825242774;127.40019633839516;0.9487179487179487;0.1302903195400132;0.6923076923076923;0.8287366599290356;0.7864143659933693;0.6779675352226862;0.13029031954001322;0.2915037881652726;0.11520473000747367;L4>L5, L4>L1;Income=11  &  lon=22
0.1650485436893204;0.9714285714285714;3.9238095238095236;26.33495145631067;118.59756847315421;0.9459459459459459;0.1229852012442266;0.6538461538461539;0.8047478161629564;0.7587597457769015;0.6707852357262972;0.1229852012442266;0.2688273083628622;0.10724473939743007;L4>L5, L4>L1;Children.Pop.=5  &  Income=11
0.16019417475728157;0.9705882352941176;3.9204152249134947;25.582524271844655;114.2734597144096;0.9444444444444444;0.11933264209633332;0.6346153846153846;0.7924819756063224;0.7447989880459165;0.6695849230789642;0.1193326420963333;0.25788992462422405;0.10333455875099717;L4>L5, L4>L1;Children.Pop.=5  &  Elect..Participtn..2009=1  &  Unemploy.=16
0.16019417475728157;0.9705882352941176;3.9204152249134947;25.582524271844655;114.2734597144096;0.9444444444444444;0.11933264209633332;0.6346153846153846;0.7924819756063224;0.7447989880459165;0.6695849230789642;0.1193326420963333;0.25788992462422405;0.10333455875099717;L4>L5, L4>L1;Children.Pop.=5  &  Elect..Participtn..2009=1  &  Unempl..Youth=18
0.1553398058252427;0.9696969696969697;3.916815210932858;24.83009708737866;109.99966620610466;0.9428571428571428;0.11568008294843998;0.6153846153846154;0.7800239190689394;0.7307386414892512;0.6700943225279538;0.11568008294844001;0.24719847217559598;0.09946987689505915;L4>L5, L4>L1;Income=11  &  Highschool.degree=8  &  lat=20
0.1650485436893204;0.9444444444444444;3.814814814814815;13.543689320388344;113.7257825567503;0.9210526315789473;0.12178339146008108;0.6415094339622641;0.7934920476158722;0.7430120494415233;0.6171860600955568;0.12178339146008106;0.2538847345453062;0.10283930834406851;L4>L5, L4>L1;lon=22  &  Unemploy.=16
0.1650485436893204;0.9444444444444444;3.814814814814815;13.543689320388344;113.7257825567503;0.9210526315789473;0.12178339146008108;0.6415094339622641;0.7934920476158722;0.7430120494415233;0.6171860600955568;0.12178339146008106;0.2538847345453062;0.10283930834406851;L4>L5, L4>L1;lon=22  &  Unempl..Youth=18
0.1796116504854369;0.925;3.7362745098039216;10.032362459546931;122.2860539691975;0.9047619047619048;0.13153925911961542;0.6851851851851852;0.8191937691245882;0.770468442708523;0.5921888904552487;0.13153925911961542;0.27485330468240055;0.11058014222977308;L4>L5, L4>L1;Income=11  &  Elect..Participtn..2009=1  &  lat=20
0.17475728155339806;0.9230769230769231;3.728506787330317;9.781553398058259;117.84303283667667;0.9024390243902439;0.12788669997172214;0.6666666666666666;0.807207352795575;0.7563422224493326;0.5839588680479727;0.12788669997172214;0.2633870404959563;0.10656243217358152;L4>L5, L4>L1;Children.Pop.=5  &  Unempl..Youth=18
0.16990291262135923;0.9210526315789473;3.720330237358101;9.530744336569576;113.45490354602506;0.9;0.12423414082382883;0.6481481481481481;0.7950439882424456;0.742126646173877;0.5770297816656952;0.12423414082382882;0.2522259490897282;0.10259435940213435;L4>L5, L4>L1;Children.Pop.=5  &  lat=20
0.1650485436893204;0.918918918918919;3.711711711711712;9.279935275080913;109.1208527863615;0.8974358974358975;0.12058158167593554;0.6296296296296297;0.7826957343774225;0.7278137657421001;0.5714406895967531;0.12058158167593554;0.24135051218416337;0.09867518845926149;L4>L5, L4>L1;Children.Pop.=5  &  lon=22
0.16019417475728157;0.9166666666666666;3.702614379084967;9.029126213592228;104.84010417829371;0.8947368421052632;0.11692902252804224;0.6111111111111112;0.7701540462154054;0.7133950830744658;0.5672430523975298;0.11692902252804223;0.23074364806518716;0.094804217284991;L4>L5, L4>L1;Income=11  &  Highschool.degree=8
0.1553398058252427;0.9142857142857143;3.6929971988795516;8.778317152103558;100.61191972129355;0.8918918918918919;0.1132764633801489;0.5925925925925926;0.7574097093298414;0.6988614864820013;0.5645013562820342;0.11327646338014893;0.2203903184152306;0.09098077852437358;L4>L5, L4>L1;lon=22  &  Highschool.degree=8
0.1553398058252427;0.9142857142857143;3.6929971988795516;8.778317152103558;100.61191972129355;0.8918918918918919;0.1132764633801489;0.5925925925925926;0.7574097093298414;0.6988614864820013;0.5645013562820342;0.11327646338014893;0.2203903184152306;0.09098077852437358;L4>L5, L4>L1;Elect..Participtn..2009=1  &  lat=20  &  Highschool.degree=8
0.1407766990291262;0.90625;3.6605392156862746;8.025889967637541;88.23598897104263;0.8823529411764706;0.10231878593646904;0.5370370370370371;0.7178569686580889;0.6544692838848517;0.5658757669987704;0.10231878593646902;0.19072576943902714;0.07978954176295772;L4>L5, L4>L1;Old.Pop.=4
0.17475728155339806;0.9;3.635294117647059;7.524271844660196;113.42682791888619;0.8809523809523809;0.1266848901875766;0.6545454545454545;0.7970533969860858;0.7420348169116839;0.5458901036755346;0.1266848901875766;0.2520641114173422;0.10256897133259213;L4>L5, L4>L1;Children.Pop.=5  &  Unemploy.=16
0.13106796116504854;0.9;3.635294117647059;7.524271844660196;80.23659134034844;0.875;0.09501366764068245;0.5;0.6902684899626335;0.6240977617451322;0.575960005476168;0.09501366764068243;0.17200946188231264;0.07255589165288479;L4>L5, L4>L1;Elect..Participtn..2009=1  &  lat=20  &  X.cars=14
0.5631067961165048;0.9830508474576272;1.3065062875888465;14.606796116504894;78.86909428118383;0.975;0.13210481666509566;0.7388535031847133;0.85773105907984;0.6187565603503695;0.6505266228494392;0.1321048166650957;0.21710155511715717;0.07131929913564394;L5>L4, L5>L1;Unempl..Youth=17  &  Income=12
0.5631067961165048;0.9830508474576272;1.3065062875888465;14.606796116504894;78.86909428118383;0.975;0.13210481666509566;0.7388535031847133;0.85773105907984;0.6187565603503695;0.6505266228494392;0.1321048166650957;0.21710155511715717;0.07131929913564394;L5>L4, L5>L1;Unemploy.=15  &  Income=12
0.5728155339805825;0.9672131147540983;1.2854574299312533;7.550970873786399;74.09552674939181;0.9596774193548387;0.12720331793760015;0.7421383647798742;0.8580967218999138;0.5997391291680909;0.5588000818704614;0.12720331793760012;0.19444745144937509;0.0670026844483963;L5>L4, L5>L1;Unempl..Youth=17  &  Old.Pop.=3
