Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.03982300884955752;0.9;2.6415584415584417;6.5929203539823025;14.57041233685529;0.8333333333333334;0.02474743519461195;0.11538461538461539;0.32433748657040123;0.2539111085557941;4.12218772644163;0.024747435194611953;0.031782599302211056;0.014481832447217236;L7>L4, L7>L5;A5=9  &  A6=14  &  A2=3
0.030973451327433628;0.875;2.5681818181818183;5.274336283185841;10.539966191065265;0.8;0.018912992403477172;0.08974358974358974;0.2820380374088831;0.21595605697580367;5.425022444760903;0.018912992403477172;0.022689784289384063;0.010475889140916905;L7>L4, L7>L5;A5=9  &  A1=1  &  A2=3
0.022123893805309734;0.8333333333333334;2.445887445887446;3.9557522123893816;6.659021840473946;0.75;0.013078549612342392;0.0641025641025641;0.2326210525996177;0.17165284270636694;7.657310085004532;0.013078549612342394;0.014096647798483075;0.006618538743215607;L7>L4, L7>L5;A5=9  &  A1=1  &  A7=17
0.035398230088495575;0.8;2.3480519480519484;3.2964601769911512;9.825901391673204;0.75;0.020322656433550003;0.10126582278481013;0.28829998806257884;0.20851244515895118;4.060651878691791;0.020322656433550006;0.02063129002412889;0.009766165452789188;L7>L4, L7>L5;A5=9  &  A6=14  &  A7=17
0.022123893805309734;0.7142857142857143;2.096474953617811;2.3075221238938055;4.48811785280612;0.6666666666666666;0.011570992246847836;0.06329113924050633;0.215365246126974;0.14092171071995785;6.308633233420941;0.011570992246847836;0.009286936471899487;0.004460832627454114;L7>L4, L7>L5;A5=9  &  A6=14  &  A1=2
0.02654867256637168;1.0;2.9350649350649354;  +oo   ;11.927036599763875;0.875;0.01750332837340434;0.07792207792207792;0.27914526311954124;0.22972700805313184;7.7813251329730715;0.01750332837340434;0.02929249303193282;0.011854526943805621;L2>L7, L2>L1;A2=4  &  A3=6  &  A1=2
0.017699115044247787;0.8;2.3480519480519484;3.2964601769911512;4.801797965161566;0.7142857142857143;0.010161328216775001;0.05128205128205128;0.20385887657505022;0.14576314229309606;9.480631881169177;0.010161328216775003;0.010065837764322128;0.004772605741634517;L2>L7, L2>L1;A5=11  &  A2=4  &  A6=15
0.05752212389380531;0.7222222222222222;2.1197691197691197;2.3734513274336284;12.672988458223358;0.7;0.030386091314903284;0.15853658536585366;0.34918995107766476;0.23680196403140305;1.7735951534197856;0.03038609131490328;0.026364797478132695;0.012595943835665091;L2>L7, L2>L1;A7=18  &  A1=2
0.04424778761061947;0.7142857142857143;2.096474953617811;2.3075221238938055;9.272620846835286;0.6875;0.023141984493695672;0.12345679012345678;0.30457245193658633;0.20255689517381786;2.5518027599432274;0.023141984493695672;0.01924170994003227;0.009216248541626837;L2>L7, L2>L1;A2=4  &  A3=5  &  A7=18
0.022123893805309734;0.7142857142857143;2.096474953617811;2.3075221238938055;4.48811785280612;0.6666666666666666;0.011570992246847836;0.06329113924050633;0.215365246126974;0.14092171071995785;6.308633233420941;0.011570992246847836;0.009286936471899487;0.004460832627454114;L2>L7, L2>L1;A5=9  &  A2=4  &  A6=13
0.017699115044247787;0.8;2.317948717948718;3.2743362831858414;4.680756844557751;0.7142857142857143;0.010063434881353278;0.05063291139240506;0.20254787341673333;0.1439142573600492;9.66879541698702;0.010063434881353278;0.00986125149171646;0.004681090976484725;L6>L1, L5>L1;A3=7
0.017699115044247787;0.8;2.317948717948718;3.2743362831858414;4.680756844557751;0.7142857142857143;0.010063434881353278;0.05063291139240506;0.20254787341673333;0.1439142573600492;9.66879541698702;0.010063434881353278;0.00986125149171646;0.004681090976484725;L6>L1, L5>L1;A5=9  &  A7=18
